cell_id,PTPRC,CD3D,CD3E,CD19,MS4A1,COL1A1,COL3A1,VIM,PDGFRB,EPCAM,KRT8,KRT18,CDH1,MKI67,TOP2A,PCNA,TP53,CDKN1A,PECAM1,VWF
cell_0021,9.221,9.569,9.477,0.321,0.196,0.226,0.191,2.365,0.214,0.029,0.041,0.075,0.239,1.273,1.266,2.186,5.068,2.287,0.34,0.228
cell_0022,9.008,9.173,8.388,0.325,0.155,0.141,0.255,2.792,0.175,0.119,0.189,0.195,0.244,1.018,1.16,2.411,5.076,3.273,0.249,0.166
cell_0023,8.404,8.978,8.635,0.319,0.192,0.269,0.118,3.488,0.254,0.101,0.087,0.135,0.176,1.398,1.028,1.797,5.91,3.299,0.315,0.29
cell_0024,9.987,8.815,8.878,0.311,0.23,0.245,0.22,3.064,0.134,0.086,0.081,0.093,0.165,1.242,0.869,2.009,4.289,3.586,0.282,0.271
cell_0025,8.401,9.121,10.261,0.292,0.292,0.164,0.225,3.235,0.207,0.073,0.173,0.083,0.205,1.08,0.996,1.598,5.727,3.214,0.372,0.198
cell_0026,9.625,10.613,7.702,0.273,0.16,0.242,0.255,3.21,0.148,0.097,0.089,0.043,0.258,1.627,1.207,1.858,5.739,2.328,0.239,0.228
cell_0027,7.696,8.674,10.509,0.291,0.232,0.192,0.232,3.332,0.189,0.059,0.132,0.041,0.251,1.348,1.085,1.626,5.895,2.842,0.279,0.111
cell_0028,8.058,7.903,9.748,0.284,0.166,0.259,0.128,2.569,0.165,0.155,0.063,0.096,0.167,1.117,0.962,2.041,4.161,2.986,0.181,0.148
cell_0029,9.33,8.701,9.313,0.353,0.231,0.215,0.233,3.034,0.181,0.135,0.12,0.108,0.276,1.352,1.282,1.691,5.609,3.023,0.35,0.181
cell_0030,9.953,10.37,9.274,0.27,0.203,0.166,0.204,2.449,0.144,0.031,0.148,0.113,0.127,1.263,1.156,1.964,4.265,2.767,0.31,0.258
cell_0031,7.757,6.836,9.053,0.287,0.12,0.126,0.176,2.43,0.135,0.122,0.145,0.121,0.156,1.352,0.839,2.159,4.723,3.804,0.34,0.237
cell_0032,8.867,10.574,8.138,0.277,0.157,0.227,0.162,3.042,0.22,0.17,0.0,0.038,0.252,1.618,1.04,2.016,4.823,3.358,0.299,0.152
cell_0033,9.636,7.958,8.955,0.297,0.147,0.202,0.177,3.311,0.26,0.127,0.14,0.122,0.105,1.168,1.004,1.944,5.438,2.763,0.365,0.17
cell_0034,7.017,9.387,8.098,0.288,0.277,0.22,0.221,3.174,0.131,0.07,0.067,0.142,0.192,1.351,1.014,1.851,5.87,3.56,0.36,0.276
cell_0035,7.906,9.672,9.907,0.369,0.129,0.149,0.251,2.683,0.155,0.069,0.152,0.121,0.178,1.288,1.123,1.771,4.749,2.302,0.332,0.219
cell_0036,6.493,8.655,5.906,0.27,0.221,0.11,0.122,3.127,0.149,0.08,0.128,0.179,0.169,1.4,1.251,2.082,4.964,2.673,0.345,0.19
cell_0037,9.51,10.704,8.16,0.306,0.21,0.228,0.208,2.536,0.193,0.102,0.1,0.053,0.158,1.399,0.732,2.124,4.867,2.978,0.223,0.188
cell_0038,8.017,10.402,10.849,0.301,0.314,0.242,0.199,3.318,0.207,0.139,0.166,0.071,0.18,1.488,0.912,1.668,4.608,3.004,0.317,0.238
cell_0039,9.375,9.207,9.923,0.202,0.201,0.155,0.188,3.424,0.155,0.138,0.061,0.117,0.147,1.377,1.225,2.137,4.575,2.942,0.315,0.218
cell_0040,8.751,8.107,9.599,0.222,0.184,0.207,0.236,2.691,0.229,0.186,0.066,0.133,0.191,1.516,0.81,1.868,4.25,2.388,0.36,0.214
cell_0041,8.815,9.778,6.949,0.319,0.159,0.141,0.123,2.665,0.107,0.07,0.053,0.13,0.31,1.11,1.1,1.825,4.757,2.888,0.293,0.224
cell_0042,7.167,10.262,7.306,0.33,0.139,0.248,0.201,2.876,0.31,0.089,0.071,0.11,0.233,1.377,1.123,2.162,4.265,2.852,0.295,0.246
cell_0043,7.217,9.034,9.184,0.227,0.198,0.205,0.183,2.933,0.167,0.039,0.094,0.106,0.148,1.308,0.889,2.289,6.745,2.839,0.384,0.15
cell_0044,8.18,5.697,8.019,0.329,0.154,0.231,0.217,3.173,0.208,0.077,0.13,0.136,0.128,1.368,0.801,2.305,4.195,2.9,0.319,0.177
cell_0045,9.344,8.576,7.827,0.315,0.192,0.195,0.253,2.483,0.213,0.091,0.177,0.118,0.161,1.321,1.051,2.128,4.751,2.936,0.25,0.219
cell_0046,7.926,7.862,8.802,0.325,0.189,0.235,0.164,2.847,0.247,0.065,0.154,0.182,0.232,1.345,0.956,2.266,5.382,2.693,0.267,0.242
cell_0047,8.485,11.237,8.906,0.276,0.278,0.236,0.201,3.058,0.189,0.094,0.092,0.163,0.17,1.326,0.873,2.489,5.216,2.381,0.209,0.159
cell_0048,10.445,9.189,8.174,0.356,0.245,0.18,0.209,2.672,0.131,0.052,0.175,0.051,0.264,0.98,0.796,2.29,4.826,2.867,0.394,0.229
cell_0049,8.495,9.773,7.507,0.275,0.211,0.171,0.227,2.411,0.297,0.059,0.046,0.107,0.232,1.159,0.972,1.871,4.049,2.911,0.299,0.207
cell_0050,7.885,9.351,8.412,0.379,0.19,0.215,0.216,2.823,0.224,0.171,0.181,0.068,0.168,1.28,1.015,1.71,4.045,3.081,0.295,0.211
cell_0051,9.541,7.419,8.9,0.37,0.178,0.187,0.25,2.825,0.136,0.167,0.0,0.168,0.231,1.137,0.922,1.479,4.948,3.303,0.285,0.108
cell_0052,8.324,9.473,8.712,0.255,0.105,0.236,0.198,2.736,0.236,0.137,0.035,0.133,0.295,1.52,0.974,1.681,4.839,3.766,0.379,0.109
cell_0053,10.799,8.237,9.097,0.268,0.174,0.213,0.205,2.539,0.2,0.064,0.086,0.09,0.144,1.264,1.139,2.107,4.538,2.956,0.293,0.19
cell_0054,7.206,8.711,9.007,0.25,0.092,0.248,0.22,3.407,0.296,0.185,0.102,0.133,0.188,1.332,1.041,2.154,4.793,3.207,0.26,0.124
cell_0055,8.297,9.992,7.887,0.245,0.275,0.173,0.19,3.329,0.21,0.174,0.091,0.079,0.243,1.485,0.967,1.613,4.452,2.476,0.277,0.197
cell_0056,7.784,10.446,8.405,0.354,0.167,0.184,0.261,2.55,0.113,0.043,0.119,0.051,0.193,1.448,1.031,1.853,6.0,3.412,0.362,0.213
cell_0057,8.819,8.45,9.542,0.336,0.213,0.151,0.221,2.582,0.207,0.047,0.021,0.123,0.155,1.06,0.994,2.29,5.198,3.144,0.248,0.216
cell_0058,7.192,7.381,10.186,0.322,0.253,0.317,0.149,2.777,0.131,0.192,0.119,0.122,0.199,1.255,0.766,1.816,5.058,2.95,0.362,0.253
cell_0059,7.829,8.767,9.474,0.282,0.26,0.213,0.255,3.332,0.186,0.012,0.135,0.197,0.247,1.368,1.108,2.342,3.93,3.171,0.328,0.24
cell_0060,8.85,7.433,8.179,0.325,0.2,0.172,0.217,3.098,0.236,0.129,0.114,0.068,0.103,1.477,1.273,2.26,5.927,2.69,0.263,0.218
cell_0061,8.569,9.551,7.03,0.263,0.283,0.302,0.21,2.617,0.198,0.075,0.041,0.055,0.156,1.111,1.067,1.471,5.922,4.016,0.339,0.306
cell_0062,7.946,8.995,9.849,0.237,0.156,0.223,0.131,3.028,0.183,0.113,0.192,0.058,0.265,1.279,1.192,2.177,5.099,2.995,0.295,0.232
cell_0063,8.163,9.612,9.286,0.271,0.183,0.236,0.208,2.807,0.198,0.156,0.061,0.05,0.208,1.302,1.052,2.1,4.59,3.01,0.208,0.212
cell_0064,8.125,10.715,9.317,0.235,0.209,0.226,0.245,2.552,0.162,0.148,0.049,0.104,0.194,1.359,0.876,1.927,4.213,2.33,0.347,0.199
cell_0065,8.975,9.891,9.74,0.275,0.166,0.123,0.224,2.457,0.285,0.08,0.149,0.166,0.188,1.305,0.841,2.074,4.575,3.045,0.307,0.163
cell_0066,8.679,8.228,8.153,0.272,0.168,0.186,0.277,3.529,0.195,0.107,0.139,0.074,0.158,1.22,0.994,1.865,5.447,3.324,0.37,0.19
cell_0067,8.582,10.895,8.008,0.313,0.256,0.147,0.201,3.27,0.148,0.112,0.125,0.166,0.178,1.5,1.303,1.731,4.75,2.799,0.255,0.232
cell_0068,8.486,10.173,7.361,0.418,0.086,0.161,0.262,3.079,0.191,0.013,0.101,0.097,0.198,1.319,0.937,2.277,5.153,2.962,0.254,0.3
cell_0069,7.138,9.637,9.516,0.298,0.25,0.141,0.169,2.83,0.251,0.028,0.064,0.071,0.209,1.393,1.048,2.273,5.022,2.784,0.339,0.201
cell_0070,8.466,8.858,9.35,0.299,0.086,0.136,0.142,2.82,0.263,0.09,0.051,0.0,0.174,1.262,0.854,2.074,5.266,2.47,0.29,0.259
cell_0071,9.997,7.614,8.775,0.318,0.158,0.128,0.222,2.773,0.171,0.114,0.147,0.059,0.216,1.024,1.02,1.734,5.744,3.157,0.32,0.22
cell_0072,9.008,8.174,8.455,0.361,0.201,0.215,0.187,3.21,0.226,0.095,0.202,0.105,0.27,1.34,1.049,1.889,4.396,2.895,0.251,0.114
cell_0073,9.367,7.077,7.555,0.282,0.353,0.13,0.208,2.786,0.177,0.147,0.093,0.113,0.152,1.247,1.122,1.666,4.985,2.516,0.346,0.149
cell_0074,8.025,10.453,9.751,0.339,0.181,0.215,0.22,3.497,0.27,0.076,0.034,0.109,0.222,1.128,0.914,2.202,5.34,3.131,0.33,0.188
cell_0075,7.522,7.959,8.854,0.385,0.202,0.231,0.313,3.242,0.274,0.141,0.102,0.064,0.213,1.648,0.978,1.681,4.893,2.729,0.287,0.244
cell_0076,8.299,8.267,9.351,0.274,0.233,0.128,0.25,2.667,0.208,0.137,0.056,0.161,0.166,1.421,0.98,2.267,5.397,2.889,0.358,0.189
cell_0077,9.763,7.101,7.909,0.303,0.107,0.172,0.094,2.598,0.177,0.185,0.127,0.136,0.026,1.364,0.993,2.28,4.331,3.519,0.359,0.123
cell_0078,9.273,10.111,8.272,0.271,0.235,0.215,0.189,3.627,0.234,0.102,0.126,0.074,0.139,1.308,1.133,1.55,2.858,3.306,0.42,0.199
cell_0079,9.287,9.626,10.399,0.328,0.158,0.147,0.201,2.719,0.17,0.15,0.092,0.085,0.277,1.291,0.995,2.232,5.728,3.329,0.347,0.146
cell_0080,6.502,7.005,8.092,0.324,0.216,0.301,0.267,2.969,0.232,0.158,0.121,0.141,0.112,1.179,0.874,2.354,4.935,3.064,0.23,0.152
cell_0081,9.087,7.021,9.615,0.287,0.238,0.308,0.209,2.622,0.154,0.11,0.074,0.124,0.196,1.405,0.977,1.943,4.833,3.467,0.275,0.204
cell_0082,7.781,9.399,10.041,0.243,0.194,0.205,0.168,3.027,0.164,0.129,0.162,0.049,0.254,1.304,0.885,1.685,4.168,2.949,0.213,0.229
cell_0083,7.893,9.157,8.722,0.415,0.141,0.231,0.261,2.915,0.202,0.094,0.107,0.137,0.188,1.148,1.064,2.312,4.228,3.699,0.32,0.185
cell_0084,7.466,7.755,9.351,0.278,0.179,0.184,0.191,2.694,0.196,0.128,0.081,0.0,0.152,1.335,1.029,1.703,6.18,2.354,0.344,0.199
cell_0085,8.361,7.233,7.949,0.292,0.204,0.215,0.204,2.528,0.116,0.175,0.062,0.059,0.188,1.355,1.224,1.592,5.376,2.552,0.274,0.187
cell_0086,9.0,9.074,9.874,0.245,0.23,0.175,0.081,3.041,0.21,0.126,0.17,0.209,0.188,1.412,1.051,2.242,4.377,3.278,0.309,0.135
cell_0087,8.018,7.462,7.178,0.281,0.201,0.246,0.213,3.174,0.214,0.128,0.102,0.089,0.142,1.259,0.789,1.633,5.405,3.309,0.24,0.148
cell_0088,8.381,10.606,9.282,0.323,0.213,0.195,0.166,2.893,0.257,0.091,0.198,0.185,0.181,1.164,0.806,2.258,4.584,2.889,0.364,0.161
cell_0089,9.11,9.097,7.668,0.234,0.263,0.142,0.238,3.029,0.183,0.143,0.038,0.156,0.213,1.06,0.922,2.327,5.753,3.047,0.279,0.314
cell_0090,8.676,11.568,9.474,0.268,0.236,0.19,0.147,3.436,0.233,0.084,0.119,0.048,0.182,1.49,1.062,1.982,4.86,2.422,0.281,0.245
cell_0091,7.758,9.823,10.224,0.245,0.19,0.205,0.235,3.273,0.207,0.008,0.027,0.196,0.19,1.406,1.227,1.852,5.2,2.689,0.283,0.181
cell_0092,8.839,9.146,8.479,0.249,0.237,0.19,0.151,2.757,0.267,0.127,0.148,0.186,0.282,1.35,0.986,2.32,4.366,2.945,0.252,0.192
cell_0093,7.73,7.689,10.072,0.219,0.146,0.191,0.242,3.046,0.213,0.167,0.08,0.099,0.125,0.971,1.094,1.87,5.196,2.995,0.224,0.246
cell_0094,6.737,7.638,8.992,0.383,0.23,0.177,0.187,2.778,0.187,0.136,0.058,0.19,0.225,1.115,0.892,2.209,5.083,2.37,0.254,0.155
cell_0095,7.112,9.601,9.711,0.294,0.2,0.245,0.191,3.212,0.174,0.1,0.202,0.157,0.276,1.288,1.071,1.572,4.481,2.921,0.252,0.14
cell_0096,8.15,10.061,8.826,0.246,0.187,0.129,0.168,2.505,0.271,0.019,0.055,0.105,0.156,1.631,1.044,1.919,5.143,3.027,0.341,0.125
cell_0097,9.255,8.504,8.901,0.314,0.257,0.198,0.251,2.55,0.229,0.095,0.059,0.075,0.195,1.122,0.815,1.642,5.317,3.37,0.27,0.266
cell_0098,8.256,8.049,7.391,0.272,0.142,0.239,0.248,3.222,0.214,0.146,0.059,0.0,0.243,1.489,0.96,2.104,4.735,2.38,0.345,0.124
cell_0099,10.332,9.1,7.719,0.28,0.213,0.234,0.178,3.057,0.189,0.088,0.071,0.121,0.224,1.518,1.128,1.906,3.834,2.608,0.252,0.164
cell_0100,8.122,9.972,9.806,0.365,0.214,0.242,0.191,3.181,0.171,0.096,0.068,0.07,0.211,1.204,1.075,1.937,4.859,3.039,0.228,0.224
cell_0101,8.705,9.423,9.283,0.396,0.174,0.255,0.126,3.293,0.211,0.13,0.157,0.21,0.261,1.18,0.865,2.212,5.192,3.143,0.244,0.189
cell_0102,8.283,7.43,9.241,0.314,0.107,0.189,0.295,3.472,0.24,0.172,0.072,0.198,0.247,1.447,0.874,1.817,5.521,3.34,0.361,0.272
cell_0103,8.187,9.123,10.499,0.337,0.279,0.254,0.263,3.315,0.259,0.128,0.123,0.182,0.287,1.456,0.924,1.837,5.194,3.081,0.279,0.103
cell_0104,10.631,6.515,9.948,0.35,0.267,0.113,0.262,2.824,0.126,0.048,0.135,0.09,0.204,1.095,1.0,1.682,5.178,2.376,0.356,0.193
cell_0105,8.268,8.716,8.276,0.306,0.194,0.272,0.129,3.32,0.13,0.097,0.123,0.085,0.2,1.157,0.942,1.937,5.202,2.805,0.323,0.123
cell_0106,8.341,9.858,8.558,0.317,0.219,0.211,0.143,2.867,0.217,0.133,0.079,0.136,0.124,1.634,1.026,1.825,5.332,2.339,0.236,0.236
cell_0107,8.879,9.717,8.793,0.312,0.269,0.104,0.23,3.135,0.194,0.079,0.139,0.188,0.227,1.328,1.149,2.048,6.896,3.009,0.379,0.171
cell_0108,8.212,8.408,8.664,0.307,0.223,0.192,0.253,3.667,0.217,0.078,0.15,0.123,0.205,1.504,1.074,2.403,4.874,2.671,0.216,0.285
cell_0109,8.18,8.292,10.437,0.339,0.173,0.193,0.136,2.831,0.177,0.096,0.123,0.074,0.248,1.479,0.895,1.594,4.859,2.463,0.191,0.208
cell_0110,8.554,8.257,8.546,0.256,0.216,0.094,0.209,2.742,0.164,0.093,0.024,0.084,0.216,1.319,0.924,2.141,3.441,3.068,0.379,0.117
cell_0111,8.92,7.084,10.098,0.278,0.27,0.268,0.246,2.564,0.221,0.085,0.076,0.073,0.157,1.273,0.987,2.297,5.214,3.256,0.243,0.266
cell_0112,8.533,9.538,7.779,0.369,0.276,0.134,0.221,2.981,0.203,0.018,0.046,0.188,0.208,1.652,1.08,1.961,4.794,3.087,0.335,0.206
cell_0113,9.05,10.045,7.314,0.27,0.17,0.199,0.277,2.847,0.226,0.173,0.001,0.07,0.224,1.29,0.964,1.811,4.844,2.827,0.297,0.2
cell_0114,9.33,9.249,9.752,0.275,0.259,0.203,0.28,3.198,0.187,0.102,0.226,0.017,0.181,1.33,1.131,2.09,5.023,2.708,0.284,0.3
cell_0115,6.866,7.811,7.418,0.288,0.215,0.245,0.18,2.297,0.124,0.087,0.0,0.13,0.165,1.054,0.967,2.008,5.217,3.532,0.366,0.153
cell_0116,8.249,7.537,9.514,0.293,0.209,0.212,0.211,2.298,0.232,0.114,0.12,0.159,0.16,0.947,1.033,1.798,4.712,2.949,0.305,0.226
cell_0117,8.545,7.917,10.084,0.307,0.171,0.19,0.246,2.798,0.125,0.159,0.081,0.098,0.15,1.097,0.918,1.8,5.581,2.929,0.355,0.266
cell_0118,8.285,6.095,8.255,0.331,0.167,0.261,0.219,3.202,0.217,0.0,0.036,0.155,0.278,1.139,1.047,2.127,4.792,2.71,0.25,0.205
cell_0119,8.415,10.256,9.877,0.323,0.191,0.123,0.202,3.219,0.202,0.076,0.132,0.133,0.29,1.351,0.992,1.806,4.757,2.254,0.349,0.207
cell_0120,9.105,7.752,7.968,0.303,0.203,0.179,0.098,2.767,0.166,0.053,0.111,0.135,0.153,1.052,0.94,2.068,5.416,3.494,0.289,0.133
cell_0121,9.343,9.031,8.995,0.291,0.092,0.226,0.164,2.539,0.222,0.108,0.141,0.106,0.13,1.516,1.14,1.838,5.369,3.158,0.191,0.215
cell_0122,8.729,7.625,9.124,0.316,0.178,0.086,0.266,2.981,0.245,0.086,0.16,0.096,0.161,1.174,1.054,2.48,4.682,3.062,0.327,0.151
cell_0123,8.844,10.652,8.596,0.243,0.166,0.181,0.157,2.846,0.217,0.008,0.087,0.119,0.23,1.169,0.942,2.109,4.649,3.536,0.312,0.18
cell_0124,6.607,8.041,7.77,0.254,0.189,0.207,0.078,3.052,0.279,0.066,0.128,0.097,0.167,1.384,1.029,2.233,5.038,2.983,0.291,0.252
cell_0125,7.649,9.309,7.818,0.304,0.169,0.204,0.209,3.293,0.163,0.133,0.107,0.095,0.223,1.408,1.007,2.476,4.937,3.543,0.286,0.154
cell_0126,8.107,9.866,10.604,0.269,0.234,0.141,0.257,3.437,0.198,0.142,0.101,0.078,0.214,1.211,1.062,2.381,4.87,2.996,0.335,0.207
cell_0127,7.482,7.553,7.932,0.32,0.21,0.079,0.183,2.707,0.237,0.136,0.05,0.164,0.23,1.089,1.162,2.305,4.19,2.439,0.361,0.218
cell_0128,9.369,8.538,8.443,0.347,0.162,0.092,0.143,2.897,0.232,0.108,0.078,0.171,0.257,1.28,1.131,1.674,4.576,3.145,0.264,0.28
cell_0129,8.48,9.159,9.179,0.289,0.295,0.256,0.348,2.632,0.221,0.098,0.084,0.021,0.191,1.475,0.826,2.264,5.383,3.631,0.331,0.198
cell_0130,8.144,8.973,10.675,0.371,0.203,0.235,0.213,3.083,0.204,0.0,0.097,0.056,0.139,1.305,0.917,1.806,5.447,2.299,0.247,0.116
cell_0131,8.439,9.907,8.483,0.291,0.151,0.275,0.23,2.499,0.145,0.114,0.0,0.086,0.159,1.125,1.046,2.321,5.08,3.083,0.204,0.169
cell_0132,9.467,8.76,7.985,0.262,0.224,0.202,0.272,3.189,0.171,0.104,0.065,0.233,0.169,1.199,1.056,2.077,5.084,2.825,0.334,0.32
cell_0133,8.711,8.133,9.424,0.267,0.245,0.12,0.119,4.061,0.258,0.169,0.118,0.101,0.202,1.377,1.002,2.145,4.074,2.97,0.325,0.23
cell_0134,7.919,8.102,9.331,0.221,0.158,0.17,0.184,3.273,0.162,0.062,0.144,0.094,0.252,1.283,1.02,2.598,5.271,2.737,0.296,0.24
cell_0135,8.012,7.598,8.409,0.29,0.211,0.214,0.183,3.217,0.251,0.072,0.136,0.14,0.218,1.361,1.201,1.944,3.465,3.405,0.204,0.159
cell_0136,7.069,9.466,8.671,0.317,0.245,0.228,0.17,2.859,0.184,0.091,0.093,0.123,0.14,1.262,1.087,2.71,5.06,3.238,0.319,0.189
cell_0137,7.492,10.206,8.16,0.277,0.268,0.107,0.203,3.382,0.192,0.085,0.011,0.115,0.175,1.138,1.169,2.216,5.085,2.526,0.326,0.24
cell_0138,6.36,8.63,9.462,0.213,0.298,0.216,0.149,3.127,0.287,0.137,0.154,0.014,0.219,1.2,0.94,1.994,4.746,3.012,0.291,0.298
cell_0139,9.599,9.334,9.197,0.269,0.191,0.238,0.277,3.583,0.135,0.101,0.118,0.12,0.156,1.123,1.181,2.06,5.148,2.791,0.331,0.201
cell_0140,8.493,8.902,10.425,0.303,0.217,0.256,0.203,3.05,0.171,0.113,0.065,0.157,0.16,1.332,1.019,1.998,5.098,2.407,0.225,0.248
cell_0141,7.978,7.103,9.73,0.288,0.233,0.243,0.146,3.512,0.162,0.158,0.096,0.114,0.213,1.355,0.97,1.907,4.873,3.112,0.332,0.221
cell_0142,8.573,8.049,9.821,0.174,0.233,0.209,0.189,3.188,0.183,0.055,0.118,0.097,0.246,1.136,0.979,1.955,3.973,2.785,0.447,0.196
cell_0143,8.455,6.119,10.267,0.272,0.237,0.202,0.173,3.562,0.191,0.071,0.106,0.12,0.213,1.345,1.242,1.687,5.412,3.072,0.237,0.237
cell_0144,8.125,10.15,8.045,0.384,0.169,0.132,0.228,2.604,0.179,0.06,0.155,0.086,0.234,1.274,1.09,1.962,4.995,2.694,0.314,0.143
cell_0145,8.768,10.596,9.061,0.271,0.231,0.11,0.244,3.042,0.217,0.024,0.055,0.041,0.268,1.614,0.821,1.812,5.125,2.594,0.25,0.191
cell_0146,9.023,10.077,9.899,0.321,0.138,0.216,0.104,3.285,0.097,0.189,0.24,0.111,0.235,1.428,0.906,2.081,5.753,3.059,0.339,0.243
cell_0147,7.644,8.183,8.293,0.283,0.206,0.168,0.204,3.677,0.205,0.188,0.138,0.188,0.164,1.403,1.126,2.095,4.505,2.796,0.271,0.194
cell_0148,8.516,9.048,10.919,0.32,0.233,0.184,0.108,3.184,0.256,0.078,0.083,0.182,0.367,1.075,1.205,2.242,4.761,2.776,0.268,0.166
cell_0149,8.325,10.006,8.59,0.237,0.086,0.168,0.165,2.761,0.181,0.079,0.216,0.0,0.281,1.326,1.209,2.098,4.751,2.442,0.322,0.171
cell_0150,7.897,8.458,7.15,0.258,0.188,0.189,0.103,3.025,0.336,0.124,0.147,0.023,0.197,1.373,1.358,2.37,6.019,2.852,0.264,0.21
cell_0151,8.768,8.357,8.177,0.438,0.28,0.184,0.139,3.693,0.203,0.058,0.071,0.141,0.262,1.094,0.867,1.985,5.216,3.294,0.357,0.222
cell_0152,7.638,9.603,7.777,0.347,0.213,0.207,0.295,2.842,0.212,0.142,0.132,0.065,0.238,1.357,1.074,1.966,5.024,2.638,0.261,0.182
cell_0153,8.933,10.235,9.367,0.274,0.198,0.264,0.157,2.893,0.171,0.148,0.199,0.058,0.07,1.443,0.994,1.642,5.81,3.774,0.266,0.249
cell_0154,9.188,8.914,7.7,0.357,0.22,0.189,0.173,2.271,0.217,0.081,0.177,0.067,0.069,1.381,1.066,1.595,5.514,2.272,0.359,0.25
cell_0155,8.897,9.64,7.84,0.291,0.28,0.215,0.196,3.549,0.207,0.039,0.058,0.151,0.269,1.282,0.935,2.383,4.899,3.121,0.259,0.228
cell_0156,8.383,8.517,9.788,0.317,0.138,0.199,0.084,3.057,0.203,0.063,0.158,0.091,0.236,1.326,1.034,2.044,6.448,3.626,0.297,0.218
cell_0157,10.209,8.324,8.175,0.274,0.151,0.245,0.11,3.576,0.112,0.044,0.227,0.01,0.152,1.226,0.835,2.357,5.332,3.273,0.296,0.144
cell_0158,7.541,9.137,6.858,0.351,0.189,0.142,0.195,3.586,0.227,0.075,0.033,0.055,0.136,1.15,1.207,1.963,4.829,3.202,0.267,0.212
cell_0159,7.817,9.469,9.336,0.339,0.113,0.143,0.115,2.55,0.156,0.144,0.077,0.098,0.184,1.452,0.911,1.977,5.374,2.183,0.329,0.201
cell_0160,9.765,8.916,9.216,0.25,0.166,0.24,0.154,2.617,0.17,0.169,0.131,0.16,0.313,1.394,1.031,1.914,5.544,3.076,0.321,0.274
